,TIMESTAMP,TRENDFLAGS,STATUS,VALUE,HISTORY_ID,TRENDFLAGS_TAG,STATUS_TAG,sensor_type
1045,2023-03-28 08:25:00.044,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1044,2023-03-28 08:24:00.046,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1043,2023-03-28 08:23:00.121,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1042,2023-03-28 08:22:00.036,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1041,2023-03-28 08:21:00.057,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1040,2023-03-28 08:20:00.043,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1039,2023-03-28 08:19:00.119,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1038,2023-03-28 08:18:00.074,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1037,2023-03-28 08:17:00.032,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1036,2023-03-28 08:16:00.063,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1035,2023-03-28 08:15:00.038,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1034,2023-03-28 08:14:00.066,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1033,2023-03-28 08:13:00.043,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1032,2023-03-28 08:12:00.049,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1031,2023-03-28 08:11:00.033,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1030,2023-03-28 08:10:00.058,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1029,2023-03-28 08:09:00.043,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1028,2023-03-28 08:08:00.037,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1027,2023-03-28 08:07:00.040,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1026,2023-03-28 08:06:00.043,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1025,2023-03-28 08:05:00.049,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1024,2023-03-28 08:04:00.060,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1023,2023-03-28 08:03:00.048,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1022,2023-03-28 08:02:00.040,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1021,2023-03-28 08:01:00.059,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1020,2023-03-28 08:00:00.054,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1019,2023-03-28 07:59:00.042,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1018,2023-03-28 07:58:00.039,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1017,2023-03-28 07:57:00.054,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1016,2023-03-28 07:56:00.039,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1015,2023-03-28 07:55:00.044,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1014,2023-03-28 07:54:00.048,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1013,2023-03-28 07:53:00.042,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1012,2023-03-28 07:52:00.050,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1011,2023-03-28 07:51:00.055,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1010,2023-03-28 07:50:00.041,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1009,2023-03-28 07:49:00.055,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1008,2023-03-28 07:48:00.040,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1007,2023-03-28 07:47:00.078,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1006,2023-03-28 07:46:00.468,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1005,2023-03-28 07:45:00.041,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1004,2023-03-28 07:44:00.047,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1003,2023-03-28 07:43:00.037,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1002,2023-03-28 07:42:00.060,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1001,2023-03-28 07:41:00.045,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1000,2023-03-28 07:40:00.040,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
999,2023-03-28 07:39:00.047,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
998,2023-03-28 07:38:00.072,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
997,2023-03-28 07:37:00.041,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
996,2023-03-28 07:36:00.049,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
995,2023-03-28 07:35:00.452,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
994,2023-03-28 07:34:00.034,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
993,2023-03-28 07:33:00.047,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
992,2023-03-28 07:32:00.046,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
991,2023-03-28 07:31:00.042,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
990,2023-03-28 07:30:00.049,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
989,2023-03-28 07:29:00.059,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
988,2023-03-28 07:28:00.050,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
987,2023-03-28 07:27:00.032,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
986,2023-03-28 07:26:00.054,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
985,2023-03-28 07:25:00.035,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
984,2023-03-28 07:24:00.058,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
983,2023-03-28 07:23:00.063,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
982,2023-03-28 07:22:00.046,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
981,2023-03-28 07:21:00.083,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
980,2023-03-28 07:20:00.053,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
979,2023-03-28 07:19:00.046,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
978,2023-03-28 07:18:00.039,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
977,2023-03-28 07:17:00.047,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
976,2023-03-28 07:16:00.040,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
975,2023-03-28 07:15:00.051,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
974,2023-03-28 07:14:00.054,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
973,2023-03-28 07:13:00.065,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
972,2023-03-28 07:12:00.044,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
971,2023-03-28 07:11:00.048,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
970,2023-03-28 07:10:00.042,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
969,2023-03-28 07:09:00.054,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
968,2023-03-28 07:08:00.032,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
967,2023-03-28 07:07:00.051,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
966,2023-03-28 07:06:00.042,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
965,2023-03-28 07:05:00.045,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
964,2023-03-28 07:04:00.045,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
963,2023-03-28 07:03:00.045,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
962,2023-03-28 07:02:00.046,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
961,2023-03-28 07:01:00.046,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
960,2023-03-28 07:00:00.047,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
959,2023-03-28 06:59:00.041,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
958,2023-03-28 06:58:00.042,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
957,2023-03-28 06:57:00.050,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
956,2023-03-28 06:56:00.030,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
955,2023-03-28 06:55:00.056,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
954,2023-03-28 06:54:00.044,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
953,2023-03-28 06:53:00.060,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
952,2023-03-28 06:52:00.045,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
951,2023-03-28 06:51:00.039,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
950,2023-03-28 06:50:00.036,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
949,2023-03-28 06:49:00.070,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
948,2023-03-28 06:48:00.050,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
947,2023-03-28 06:47:00.046,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
946,2023-03-28 06:46:00.050,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
945,2023-03-28 06:45:00.039,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
944,2023-03-28 06:44:00.051,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
943,2023-03-28 06:43:00.032,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
942,2023-03-28 06:42:00.089,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
941,2023-03-28 06:41:00.044,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
940,2023-03-28 06:40:00.051,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
939,2023-03-28 06:39:00.040,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
938,2023-03-28 06:38:00.125,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
937,2023-03-28 06:37:00.062,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
936,2023-03-28 06:36:00.050,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
935,2023-03-28 06:35:00.048,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
934,2023-03-28 06:34:00.086,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
933,2023-03-28 06:33:00.065,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
932,2023-03-28 06:32:00.044,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
931,2023-03-28 06:31:00.052,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
930,2023-03-28 06:30:00.433,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
929,2023-03-28 06:29:00.049,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
928,2023-03-28 06:28:00.048,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
927,2023-03-28 06:27:00.053,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
926,2023-03-28 06:26:00.038,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
925,2023-03-28 06:25:00.057,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
924,2023-03-28 06:24:00.053,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
923,2023-03-28 06:23:00.050,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
922,2023-03-28 06:22:00.030,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
921,2023-03-28 06:21:00.037,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
920,2023-03-28 06:20:00.054,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
919,2023-03-28 06:19:00.328,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
918,2023-03-28 06:18:00.043,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
917,2023-03-28 06:17:00.061,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
916,2023-03-28 06:16:00.051,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
915,2023-03-28 06:15:00.045,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
914,2023-03-28 06:14:00.048,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
913,2023-03-28 06:13:00.046,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
912,2023-03-28 06:12:00.038,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
911,2023-03-28 06:11:00.050,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
910,2023-03-28 06:10:00.045,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
909,2023-03-28 06:09:00.040,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
908,2023-03-28 06:08:00.039,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
907,2023-03-28 06:07:00.054,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
906,2023-03-28 06:06:00.049,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
905,2023-03-28 06:05:00.038,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
904,2023-03-28 06:04:00.049,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
903,2023-03-28 06:03:00.069,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
902,2023-03-28 06:02:00.057,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
901,2023-03-28 06:01:00.066,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
900,2023-03-28 06:00:00.043,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
899,2023-03-28 05:59:00.048,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
898,2023-03-28 05:58:00.049,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
897,2023-03-28 05:57:00.056,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
896,2023-03-28 05:56:00.050,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
895,2023-03-28 05:55:00.040,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
894,2023-03-28 05:54:00.043,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
893,2023-03-28 05:53:00.036,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
892,2023-03-28 05:52:00.050,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
891,2023-03-28 05:51:00.100,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
890,2023-03-28 05:50:00.050,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
889,2023-03-28 05:49:00.052,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
888,2023-03-28 05:48:00.036,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
887,2023-03-28 05:47:00.043,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
886,2023-03-28 05:46:00.055,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
885,2023-03-28 05:45:00.040,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
884,2023-03-28 05:44:00.042,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
883,2023-03-28 05:43:00.040,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
882,2023-03-28 05:42:00.064,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
881,2023-03-28 05:41:00.045,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
880,2023-03-28 05:40:00.041,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
879,2023-03-28 05:39:00.051,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
878,2023-03-28 05:38:00.032,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
877,2023-03-28 05:37:00.028,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
876,2023-03-28 05:36:00.047,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
875,2023-03-28 05:35:00.059,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
874,2023-03-28 05:34:00.066,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
873,2023-03-28 05:33:00.042,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
872,2023-03-28 05:32:00.061,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
871,2023-03-28 05:31:00.046,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
870,2023-03-28 05:30:00.030,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
869,2023-03-28 05:29:00.046,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
868,2023-03-28 05:28:00.052,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
867,2023-03-28 05:27:00.057,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
866,2023-03-28 05:26:00.098,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
865,2023-03-28 05:25:00.406,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
864,2023-03-28 05:24:00.048,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
863,2023-03-28 05:23:00.046,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
862,2023-03-28 05:22:00.050,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
861,2023-03-28 05:21:00.039,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
860,2023-03-28 05:20:00.043,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
859,2023-03-28 05:19:00.045,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
858,2023-03-28 05:18:00.042,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
857,2023-03-28 05:17:00.054,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
856,2023-03-28 05:16:00.033,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
855,2023-03-28 05:15:00.055,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
854,2023-03-28 05:14:00.409,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
853,2023-03-28 05:13:00.040,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
852,2023-03-28 05:12:00.061,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
851,2023-03-28 05:11:00.064,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
850,2023-03-28 05:10:00.070,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
849,2023-03-28 05:09:00.045,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
848,2023-03-28 05:08:00.055,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
847,2023-03-28 05:07:00.069,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
846,2023-03-28 05:06:00.058,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
845,2023-03-28 05:05:00.048,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
844,2023-03-28 05:04:00.048,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
843,2023-03-28 05:03:00.485,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
842,2023-03-28 05:02:00.055,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
841,2023-03-28 05:01:00.058,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
840,2023-03-28 05:00:00.046,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
839,2023-03-28 04:59:00.047,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
838,2023-03-28 04:58:00.043,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
837,2023-03-28 04:57:00.142,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
836,2023-03-28 04:56:00.083,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
835,2023-03-28 04:55:00.044,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
834,2023-03-28 04:54:00.059,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
833,2023-03-28 04:53:00.035,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
832,2023-03-28 04:52:00.223,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
831,2023-03-28 04:51:00.047,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
830,2023-03-28 04:50:00.058,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
829,2023-03-28 04:49:00.046,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
828,2023-03-28 04:48:00.048,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
827,2023-03-28 04:47:00.055,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
826,2023-03-28 04:46:00.040,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
825,2023-03-28 04:45:00.038,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
824,2023-03-28 04:44:00.058,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
823,2023-03-28 04:43:00.053,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
822,2023-03-28 04:42:00.040,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
821,2023-03-28 04:41:00.041,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
820,2023-03-28 04:40:00.050,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
819,2023-03-28 04:39:00.043,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
818,2023-03-28 04:38:00.036,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
817,2023-03-28 04:37:00.044,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
816,2023-03-28 04:36:00.042,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
815,2023-03-28 04:35:00.040,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
814,2023-03-28 04:34:00.034,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
813,2023-03-28 04:33:00.052,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
812,2023-03-28 04:32:00.068,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
811,2023-03-28 04:31:00.040,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
